DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-04-12 23:34:29,961 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:29,963 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:29,963 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:29,964 [20   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:29,964 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 8.0349ms
INFO  2018-04-12 23:34:29,965 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.3233ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:32,373 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-04-12 23:34:32,375 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:34:32,375 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.HomeController.Index is executed by an anonymous user in 1 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:32,376 [9    ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/Index.cshtml.
WARN  2018-04-12 23:34:32,378 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:32,378 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:32,380 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.HomeController.Index (SimpleTaskSystem.Web) in 6.2092ms
INFO  2018-04-12 23:34:32,381 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.1381ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:32,421 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728723801437  
INFO  2018-04-12 23:34:32,423 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:32,424 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:32,424 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.0993ms
INFO  2018-04-12 23:34:32,424 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7152ms 200 application/x-javascript
INFO  2018-04-12 23:34:32,425 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728723801893  
INFO  2018-04-12 23:34:32,427 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:32,428 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:32,428 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:32,429 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:32,429 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.3053ms
INFO  2018-04-12 23:34:32,429 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7735ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:35,041 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Home/About  
INFO  2018-04-12 23:34:35,046 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.HomeController.About (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:34:35,046 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.HomeController.About is executed by an anonymous user in 1 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:35,150 [14   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Home/About.cshtml.
WARN  2018-04-12 23:34:35,161 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:35,161 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:35,163 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.HomeController.About (SimpleTaskSystem.Web) in 117.4819ms
INFO  2018-04-12 23:34:35,163 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 122.1083ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:35,181 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728751628298  
INFO  2018-04-12 23:34:35,181 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728751628013  
INFO  2018-04-12 23:34:35,183 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:35,183 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:34:35,184 [11   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:35,184 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.6215ms
INFO  2018-04-12 23:34:35,184 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1137ms 200 application/x-javascript
WARN  2018-04-12 23:34:35,184 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:35,184 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:35,185 [3    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:35,186 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.0846ms
INFO  2018-04-12 23:34:35,186 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9839ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:37,197 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks  
INFO  2018-04-12 23:34:37,207 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:34:37,224 [20   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 16 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:37,225 [20   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 18 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:37,225 [20   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:34:37,226 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,226 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,226 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,227 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,227 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,227 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,229 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,229 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:37,231 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 31.3712ms
INFO  2018-04-12 23:34:37,231 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.0961ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:37,266 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728772303852  
INFO  2018-04-12 23:34:37,267 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728772304148  
INFO  2018-04-12 23:34:37,269 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:37,269 [21   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:37,269 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.8855ms
INFO  2018-04-12 23:34:37,270 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9051ms 200 application/x-javascript
INFO  2018-04-12 23:34:37,270 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:37,271 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:37,271 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:37,271 [10   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:37,272 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.2585ms
INFO  2018-04-12 23:34:37,272 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.0609ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:38,680 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks/Create  
INFO  2018-04-12 23:34:38,691 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Create (SimpleTaskSystem.Web) with arguments ((null)) - ModelState is Valid
INFO  2018-04-12 23:34:38,735 [22   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.People.PersonAppService.GetPeopleComboboxItems is executed by an anonymous user in 40 ms from ::1 IP address with succeed.
WARN  2018-04-12 23:34:38,738 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:38,739 [22   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Create is executed by an anonymous user in 48 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:34:38,899 [22   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Create.cshtml.
WARN  2018-04-12 23:34:38,910 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'NewTask' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,919 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,919 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,920 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,920 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,920 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'AssignedPerson' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,924 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,925 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,925 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:38,934 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Create (SimpleTaskSystem.Web) in 245.2561ms
INFO  2018-04-12 23:34:38,934 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 254.7267ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:34:38,974 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591728789265199  
INFO  2018-04-12 23:34:38,977 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
WARN  2018-04-12 23:34:38,979 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:34:38,979 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:34:38,979 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591728789264891  
INFO  2018-04-12 23:34:38,979 [9    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:38,980 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 4.2478ms
INFO  2018-04-12 23:34:38,980 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1761ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:34:38,981 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/tasks/create.js?v=04k113FQSG4ByfyrNwgBbFrZzHxCpzrZatPwtlV58VY  
INFO  2018-04-12 23:34:38,981 [19   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/tasks/create.js was not modified
INFO  2018-04-12 23:34:38,982 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:34:38,982 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0924ms 304 application/javascript
INFO  2018-04-12 23:34:38,982 [15   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:34:38,982 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.6586ms
INFO  2018-04-12 23:34:38,982 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4045ms 200 application/x-javascript
INFO  2018-04-12 23:34:47,975 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Task/Create application/json 60
